PORT,STATUS,VLAN,DUPLEX,SPEED,TYPE,DESCRIPTION,MODE,DATAVLAN,VOICEVLAN,ALLOWEDVLANS,NATIVEVLAN,PORTCHANNEL,PCMODE,OTHER,MAC_ADDRESS
Gi1/1,connected,trunk,full,1000,1000BaseSX,*---Fiber to Service 3560 STack---*,trunk,,,"1,9-11,16,20,24,30,251-253,255,256,300,350",,33,active,"Building configuration...

Current configuration : 275 bytes
!
interface GigabitEthernet1/1
 description ---Fiber to Service 3560 STack---
 switchport
 switchport trunk encapsulation dot1q
 switchport trunk allowed vlan 1,9-11,16,20,24,30,251-253,255,256,300,350
 switchport mode trunk
 no ip address
 channel-group 33 mode active
end
",
Gi1/2,notconnect,1,full,1000,1000BaseSX,*---- Fiber to Service 3560 ---*,trunk,,,"1,9-11,16,20,24,30,251-253,255,256,350",,,,"Building configuration...

Current configuration : 238 bytes
!
interface GigabitEthernet1/2
 description ---- Fiber to Service 3560 ---
 switchport
 switchport trunk encapsulation dot1q
 switchport trunk allowed vlan 1,9-11,16,20,24,30,251-253,255,256,350
 switchport mode trunk
 no ip address
end
",
Gi1/3,connected,trunk,full,1000,1000BaseSX,*--- Body Shop Building ---*,trunk,,,"1,9-11,14,20,21,24,30,251,255,256,350,901-4094",,3,active,"Building configuration...

Current configuration : 294 bytes
!
interface GigabitEthernet1/3
 description --- Body Shop Building ---
 switchport
 switchport trunk encapsulation dot1q
 switchport trunk allowed vlan 1,9-11,14,20,21,24,30,251,255,256,350,901-4094
 switchport mode trunk
 no ip address
 channel-protocol lacp
 channel-group 3 mode active
end
",
Gi1/4,connected,trunk,full,1000,1000BaseSX,*--- Body Shop Building ---*,trunk,,,"1,9-11,14,20,21,24,30,251,255,256,350,901-4094",,3,active,"Building configuration...

Current configuration : 294 bytes
!
interface GigabitEthernet1/4
 description --- Body Shop Building ---
 switchport
 switchport trunk encapsulation dot1q
 switchport trunk allowed vlan 1,9-11,14,20,21,24,30,251,255,256,350,901-4094
 switchport mode trunk
 no ip address
 channel-protocol lacp
 channel-group 3 mode active
end
",
Gi1/5,connected,trunk,full,1000,1000BaseSX,*--- Tank Building ---*,trunk,,,"1,9,10,20,24,251-253,255,256,350",,4,active,"Building configuration...

Current configuration : 275 bytes
!
interface GigabitEthernet1/5
 description --- Tank Building ---
 switchport
 switchport trunk encapsulation dot1q
 switchport trunk allowed vlan 1,9,10,20,24,251-253,255,256,350
 switchport mode trunk
 no ip address
 channel-protocol lacp
 channel-group 4 mode active
end
",
Gi1/6,connected,trunk,full,1000,1000BaseSX,*--- Tank Building ---*,trunk,,,"1,9,10,20,24,251-253,255,256,350",,4,active,"Building configuration...

Current configuration : 275 bytes
!
interface GigabitEthernet1/6
 description --- Tank Building ---
 switchport
 switchport trunk encapsulation dot1q
 switchport trunk allowed vlan 1,9,10,20,24,251-253,255,256,350
 switchport mode trunk
 no ip address
 channel-protocol lacp
 channel-group 4 mode active
end
",
Gi1/7,connected,trunk,full,1000,1000BaseSX,,,,,"1,9,16,20,24,30,255,256,350",,,,"Building configuration...

Current configuration : 122 bytes
!
interface GigabitEthernet1/7
 switchport
 switchport trunk allowed vlan 1,9,16,20,24,30,255,256,350
 no ip address
end
","0023.68c9.7201
1c39.472f.0552
0022.ee02.15bc
6c41.6a48.8d86
68f7.284f.4eb1
accc.8e3f.40e9
7010.5c5e.116f
cc2d.b7e9.466a
0800.1fb3.11c0
0007.4d4e.24ca
0022.ee02.15b7
d8cb.8ad9.c27e
705a.0f14.4372
accc.8e26.7fca
c47d.cc17.7da4
4403.a781.0300
00e1.6dba.7cc4
58ac.784d.89c4
4437.e6c0.32e6
d0c7.8914.dfc6
0023.2456.3238
0016.a423.792e
7c95.f3d2.0cc1
a08c.fd17.356c
0023.2462.0e6c
0016.17be.2cc8
705a.0f14.3371
001d.9a04.175b
7c95.f3d2.0cb2
0024.f749.4ec3
accc.8e26.dfca
4c74.bf61.aa71
60f1.89a0.db47
4403.a781.169c
705a.0f14.3389
0001.6ccf.b606
fc4d.d4d7.9330
4403.a758.d32a
0023.2462.0e47
f866.f2d1.5f6c
d0c7.8915.37a7
20bb.c021.36a3
a08c.fd17.25f6
d0c7.8915.2a2b
58ac.784d.934c
90fb.a676.2708
e4c7.2286.ed71
d0c7.8915.2bfd
0040.9d24.5b36
d0c7.8915.2bfb
0057.d2d0.5cae
d8cb.8a61.d389
d43d.7eab.f9f0
"
Gi1/8,connected,trunk,full,1000,1000BaseSX,*---Fiber to Service 3560 Stack---*,trunk,,,"1,9-11,16,20,24,30,251-253,255,256,300,350",,33,active,"Building configuration...

Current configuration : 275 bytes
!
interface GigabitEthernet1/8
 description ---Fiber to Service 3560 Stack---
 switchport
 switchport trunk encapsulation dot1q
 switchport trunk allowed vlan 1,9-11,16,20,24,30,251-253,255,256,300,350
 switchport mode trunk
 no ip address
 channel-group 33 mode active
end
",
Gi1/9,notconnect,1,full,1000,1000BaseSX,,trunk,,,,,1,active,"Building configuration...

Current configuration : 176 bytes
!
interface GigabitEthernet1/9
 switchport
 switchport trunk encapsulation dot1q
 switchport mode trunk
 no ip address
 channel-protocol lacp
 channel-group 1 mode active
end
",
Gi1/10,notconnect,1,full,1000,1000BaseLH,,,,,,,1,active,"Building configuration...

Current configuration : 154 bytes
!
interface GigabitEthernet1/10
 switchport
 switchport trunk encapsulation dot1q
 no ip address
 channel-protocol lacp
 channel-group 1 mode active
end
",
