PORT,NAME,STATUS,VLAN,DUPLEX,SPEED,TYPE
Gi1/1,*---Fiber to Servic*,connected,trunk,full,1000,1000BaseSX
Gi1/2,*---- Fiber to Serv*,notconnect,1,full,1000,1000BaseSX
Gi1/3,*--- Body Shop Buil*,connected,trunk,full,1000,1000BaseSX
Gi1/4,*--- Body Shop Buil*,connected,trunk,full,1000,1000BaseSX
Gi1/5,*--- Tank Building*,connected,trunk,full,1000,1000BaseSX
Gi1/6,*--- Tank Building*,connected,trunk,full,1000,1000BaseSX
Gi1/7,,connected,trunk,full,1000,1000BaseSX
Gi1/8,*---Fiber to Servic*,connected,trunk,full,1000,1000BaseSX
Gi1/9,,notconnect,1,full,1000,1000BaseSX
Gi1/10,,notconnect,1,full,1000,1000BaseLH
Gi1/11,,connected,trunk,full,1000,1000BaseSX
Gi1/12,,disabled,1,full,1000,1000BaseSX
Gi1/13,port channel to se,notconnect,1,full,1000,1000BaseSX
Gi1/14,port channel to se,connected,trunk,full,1000,1000BaseSX
Gi1/15,port channel to se,notconnect,1,full,1000,1000BaseSX
Gi1/16,port channel to se,connected,trunk,full,1000,1000BaseSX
Gi3/1,,connected,9,a-full,a-1000,10/100/1000BaseT
Gi3/2,,connected,16,a-full,a-10,10/100/1000BaseT
Gi3/3,,connected,16,a-full,a-1000,10/100/1000BaseT
Gi3/4,,notconnect,16,full,auto,10/100/1000BaseT
Gi3/5,,notconnect,24,full,auto,10/100/1000BaseT
Gi3/6,,connected,330,a-full,a-1000,10/100/1000BaseT
Gi3/7,,connected,255,a-full,a-1000,10/100/1000BaseT
Gi3/8,,connected,16,a-full,a-1000,10/100/1000BaseT
Gi3/9,,connected,255,a-full,a-1000,10/100/1000BaseT
Gi3/10,N174 vdi,connected,16,a-full,a-1000,10/100/1000BaseT
Gi3/11,,notconnect,2,full,auto,10/100/1000BaseT
Gi3/12,,connected,16,a-full,a-1000,10/100/1000BaseT
Gi3/13,,notconnect,16,full,auto,10/100/1000BaseT
Gi3/14,,connected,16,a-full,a-1000,10/100/1000BaseT
Gi3/15,,connected,16,a-full,a-1000,10/100/1000BaseT
Gi3/16,,notconnect,16,full,auto,10/100/1000BaseT
Gi3/17,,connected,16,a-full,a-1000,10/100/1000BaseT
Gi3/18,,connected,16,a-full,a-1000,10/100/1000BaseT
Gi3/19,,notconnect,16,full,auto,10/100/1000BaseT
Gi3/20,,notconnect,16,full,auto,10/100/1000BaseT
Gi3/21,,notconnect,16,full,auto,10/100/1000BaseT
Gi3/22,,connected,16,a-full,a-1000,10/100/1000BaseT
Gi3/23,,connected,16,a-full,a-1000,10/100/1000BaseT
Gi3/24,,connected,16,a-full,a-1000,10/100/1000BaseT
Gi3/35,,notconnect,260,full,1000,10/100/1000BaseT
Gi3/36,,notconnect,16,full,auto,10/100/1000BaseT
Gi3/37,,disabled,1,full,auto,10/100/1000BaseT
Gi3/38,,connected,16,a-full,a-10,10/100/1000BaseT
Gi3/39,Port-channel to C3,disabled,20,full,auto,10/100/1000BaseT
Gi3/40,,connected,16,a-full,a-100,10/100/1000BaseT
Gi3/41,,connected,20,a-full,a-100,10/100/1000BaseT
Gi3/42,,notconnect,20,full,auto,10/100/1000BaseT
Gi3/45,,notconnect,256,full,auto,10/100/1000BaseT
Gi3/46,,connected,16,a-full,a-1000,10/100/1000BaseT
Gi3/47,,connected,20,a-full,a-100,10/100/1000BaseT
Gi3/48,,connected,20,a-full,a-100,10/100/1000BaseT
Gi4/1,,notconnect,9,full,auto,10/100/1000BaseT
Gi4/2,,notconnect,9,full,auto,10/100/1000BaseT
Gi4/3,,connected,16,a-full,a-1000,10/100/1000BaseT
Gi4/4,*--- Untrusted CAS*,notconnect,999,full,auto,10/100/1000BaseT
Gi4/7,n244,connected,9,a-full,a-1000,10/100/1000BaseT
Gi4/8,port channels to 5,disabled,372,full,auto,10/100/1000BaseT
Gi4/10,,connected,trunk,a-full,a-1000,10/100/1000BaseT
Gi4/11,,notconnect,2,full,auto,10/100/1000BaseT
Gi4/12,,connected,trunk,a-full,a-1000,10/100/1000BaseT
Gi4/20,,connected,330,a-full,a-1000,10/100/1000BaseT
Gi4/23,,connected,16,a-full,a-1000,10/100/1000BaseT
Gi4/24,,connected,9,a-full,a-1000,10/100/1000BaseT
Gi4/25,,notconnect,300,full,100,10/100/1000BaseT
Gi4/26,,notconnect,300,full,100,10/100/1000BaseT
Gi4/27,,connected,16,a-full,a-1000,10/100/1000BaseT
Gi4/28,- users,connected,330,a-full,a-1000,10/100/1000BaseT
Gi4/30,,notconnect,255,full,auto,10/100/1000BaseT
Gi4/32,,notconnect,255,full,auto,10/100/1000BaseT
Gi4/33,,notconnect,20,full,auto,10/100/1000BaseT
Gi4/34,,connected,330,a-full,a-1000,10/100/1000BaseT
Gi4/35,call pilot c lan,notconnect,20,full,auto,10/100/1000BaseT
Gi4/38,,connected,256,full,100,10/100/1000BaseT
Gi4/40,*---Cisco VM Access*,connected,255,a-full,a-1000,10/100/1000BaseT
Gi4/43,call center vmware,notconnect,20,full,auto,10/100/1000BaseT
Gi4/44,port channels to 5,connected,trunk,a-full,a-1000,10/100/1000BaseT
Gi4/45,,connected,trunk,a-full,a-1000,10/100/1000BaseT
